date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2023-01-03,BDMS,True,False,,29.25,,False,False,STAY_UNQUALIFIED,0
2023-01-04,BDMS,True,False,,29.5,,False,False,STAY_UNQUALIFIED,0
2023-01-05,BDMS,True,False,,29.5,,False,False,STAY_UNQUALIFIED,0
2023-01-06,BDMS,True,False,,30.25,,False,False,STAY_UNQUALIFIED,0
2023-01-09,BDMS,True,False,,30.25,,False,False,STAY_UNQUALIFIED,0
2023-01-10,BDMS,True,False,,30.75,,False,False,STAY_UNQUALIFIED,0
2023-01-11,BDMS,True,False,,30.25,,False,False,STAY_UNQUALIFIED,0
2023-01-12,BDMS,True,False,,30.0,,False,False,STAY_UNQUALIFIED,0
2023-01-13,BDMS,True,False,,30.25,,False,False,STAY_UNQUALIFIED,0
2023-01-16,BDMS,True,False,,30.0,,False,False,STAY_UNQUALIFIED,0
2023-01-17,BDMS,True,False,,29.75,,False,False,STAY_UNQUALIFIED,0
2023-01-18,BDMS,True,False,,30.25,,False,False,STAY_UNQUALIFIED,0
2023-01-19,BDMS,True,False,,30.25,,False,False,STAY_UNQUALIFIED,0
2023-01-20,BDMS,True,False,,30.0,,False,False,STAY_UNQUALIFIED,0
2023-01-23,BDMS,True,False,,30.0,,False,False,STAY_UNQUALIFIED,0
2023-01-24,BDMS,True,False,,29.5,,False,False,STAY_UNQUALIFIED,0
2023-01-25,BDMS,True,False,,29.0,,False,False,STAY_UNQUALIFIED,0
2023-01-26,BDMS,True,False,,30.0,,False,False,STAY_UNQUALIFIED,0
2023-01-27,BDMS,True,False,,30.25,,False,False,STAY_UNQUALIFIED,0
2023-01-30,BDMS,True,False,,30.0,29.95,False,False,STAY_UNQUALIFIED,0
2023-01-31,BDMS,True,True,0.017094017094017033,29.75,29.975,False,False,STAY_UNQUALIFIED,0
2023-02-01,BDMS,True,True,0.025423728813559254,30.25,30.0125,True,False,ENTER,1
2023-02-02,BDMS,True,True,0.016949152542372836,30.0,30.0375,False,True,EXIT,0
2023-02-03,BDMS,True,True,-0.008264462809917328,30.0,30.025,False,False,STAY_UNQUALIFIED,0
2023-02-06,BDMS,True,True,-0.016528925619834656,29.75,30.0,False,False,STAY_UNQUALIFIED,0
2023-02-07,BDMS,True,True,-0.04065040650406504,29.5,29.9375,False,False,STAY_UNQUALIFIED,0
2023-02-08,BDMS,True,True,-0.024793388429752095,29.5,29.9,False,False,STAY_UNQUALIFIED,0
2023-02-09,BDMS,True,True,-0.033333333333333326,29.0,29.85,False,False,STAY_UNQUALIFIED,0
2023-02-10,BDMS,True,True,-0.04958677685950408,28.75,29.775,False,False,STAY_UNQUALIFIED,0
2023-02-13,BDMS,True,True,-0.04166666666666663,28.75,29.7125,False,False,STAY_UNQUALIFIED,0
2023-02-14,BDMS,True,True,-0.025210084033613467,29.0,29.675,False,False,STAY_UNQUALIFIED,0
2023-02-15,BDMS,True,True,-0.03305785123966942,29.25,29.625,False,False,STAY_UNQUALIFIED,0
2023-02-16,BDMS,True,True,-0.016528925619834656,29.75,29.6,False,False,STAY_UNQUALIFIED,0
2023-02-17,BDMS,True,True,0.0,30.0,29.6,False,False,STAY_UNQUALIFIED,0
2023-02-20,BDMS,True,True,0.0,30.0,29.6,False,False,STAY_UNQUALIFIED,0
2023-02-21,BDMS,True,True,0.016949152542372836,30.0,29.625,True,False,ENTER,1
